#
#
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
1251796.1481500403;-4733519.7053221585;93.6230648918919;3.920331;-0.009741;0.0002;0.0
1251796.1929517456;-4733519.78664315;93.72628767567568;3.920331;-0.009741;0.0002;0.0
1251796.234775589;-4733519.867643687;93.82951045945946;3.920331;-0.009741;0.0002;0.0
1251796.2730815208;-4733519.948276054;93.93273324324325;3.920331;-0.009741;0.0002;0.0
1251796.3073294922;-4733520.028492538;94.03595602702703;3.920331;-0.009741;0.0002;0.0
1251796.3369794546;-4733520.108245427;94.13917881081082;3.920331;-0.009741;0.0002;0.0
1251796.3614913584;-4733520.187487004;94.2424015945946;3.920331;-0.009741;0.0002;0.0
1251796.3803251544;-4733520.266169558;94.34562437837837;3.920331;-0.009741;0.0002;0.0
1251796.3929407932;-4733520.344245373;94.44884716216217;3.920331;-0.009741;0.0002;0.0
1251796.3987982264;-4733520.421666736;94.55206994594595;3.920331;-0.009741;0.0002;0.0
1251796.3973574042;-4733520.498385932;94.65529272972974;3.920331;-0.009741;0.0002;0.0
1251796.3880797396;-4733520.5743552325;94.75851551351352;3.920331;-0.009741;0.0002;0.0
1251796.3707166598;-4733520.649523427;94.8617382972973;3.920331;-0.009741;0.0002;0.0
1251796.3456572175;-4733520.723831674;94.96496108108109;3.920331;-0.009741;0.0002;0.0
1251796.3133752951;-4733520.797220112;95.06818386486486;3.920331;-0.009741;0.0002;0.0
1251796.2743447756;-4733520.86962888;95.17140664864866;3.920331;-0.009741;0.0002;0.0
1251796.22903954;-4733520.9409981165;95.27462943243243;3.920331;-0.009741;0.0002;0.0
1251796.1779334717;-4733521.011267961;95.37785221621621;3.920331;-0.009741;0.0002;0.0
1251796.1215004527;-4733521.080378553;95.481075;3.920331;-0.009741;0.0002;0.0
1251796.0602143658;-4733521.14827003;95.58429778378378;3.920331;-0.009741;0.0002;0.0
1251795.9945490928;-4733521.214882531;95.68752056756757;3.920331;-0.009741;0.0002;0.0
1251795.9249785163;-4733521.280156197;95.79074335135135;3.920331;-0.009741;0.0002;0.0
1251795.8519765188;-4733521.344031164;95.89396613513513;3.920331;-0.009741;0.0002;0.0
1251795.7760169825;-4733521.406447575;95.99718891891892;3.920331;-0.009741;0.0002;0.0
1251795.69757379;-4733521.467345566;96.1004117027027;3.920331;-0.009741;0.0002;0.0
1251795.6171208231;-4733521.526665275;96.2036344864865;3.920331;-0.009741;0.0002;0.0
1251795.5351319648;-4733521.584346844;96.30685727027027;3.920331;-0.009741;0.0002;0.0
1251795.4520478286;-4733521.640339609;96.41008005405406;3.920331;-0.009741;0.0002;0.0
1251795.3680411244;-4733521.694666987;96.51330283783784;3.920331;-0.009741;0.0002;0.0
1251795.2831552918;-4733521.7473881375;96.61652562162162;3.920331;-0.009741;0.0002;0.0
1251795.197432935;-4733521.79856245;96.71974840540541;3.920331;-0.009741;0.0002;0.0
1251795.1109166585;-4733521.848249314;96.82297118918919;3.920331;-0.009741;0.0002;0.0
1251795.0236490672;-4733521.896508124;96.92619397297298;3.920331;-0.009741;0.0002;0.0
1251794.9356727647;-4733521.943398267;97.02941675675676;3.920331;-0.009741;0.0002;0.0
1251794.8470303558;-4733521.988979135;97.13263954054054;3.920331;-0.009741;0.0002;0.0
1251794.7577644456;-4733522.033310119;97.23586232432433;3.920331;-0.009741;0.0002;0.0
1251794.667917637;-4733522.07645061;97.33908510810811;3.920331;-0.009741;0.0002;0.0
1251794.5775325361;-4733522.118459996;97.4423078918919;3.920331;-0.009741;0.0002;0.0
1251794.4866517463;-4733522.15939767;97.54553067567568;3.920331;-0.009741;0.0002;0.0
1251794.395317872;-4733522.199323021;97.64875345945946;3.920331;-0.009741;0.0002;0.0
1251794.3035735185;-4733522.238295443;97.75197624324325;3.920331;-0.009741;0.0002;0.0
1251794.2114612898;-4733522.276374322;97.85519902702703;3.920331;-0.009741;0.0002;0.0
1251794.1190237901;-4733522.313619052;97.95842181081082;3.920331;-0.009741;0.0002;0.0
1251794.0263036245;-4733522.350089024;98.0616445945946;3.920331;-0.009741;0.0002;0.0
1251793.9333433963;-4733522.385843624;98.16486737837837;3.920331;-0.009741;0.0002;0.0
1251793.840185711;-4733522.420942248;98.26809016216217;3.920331;-0.009741;0.0002;0.0
1251793.7468731725;-4733522.455444284;98.37131294594595;3.920331;-0.009741;0.0002;0.0
1251793.6534483854;-4733522.489409122;98.47453572972974;3.920331;-0.009741;0.0002;0.0
1251793.559953954;-4733522.522896155;98.57775851351352;3.920331;-0.009741;0.0002;0.0
1251793.4664324832;-4733522.55596477;98.6809812972973;3.920331;-0.009741;0.0002;0.0
1251793.372926577;-4733522.588674361;98.78420408108109;3.920331;-0.009741;0.0002;0.0
1251793.2794788398;-4733522.621084318;98.88742686486486;3.920331;-0.009741;0.0002;0.0
1251793.1861318762;-4733522.653254029;98.99064964864866;3.920331;-0.009741;0.0002;0.0
1251793.0929282908;-4733522.685242888;99.09387243243243;3.920331;-0.009741;0.0002;0.0
1251792.9999106876;-4733522.717110284;99.19709521621621;3.920331;-0.009741;0.0002;0.0
1251792.9071216716;-4733522.748915608;99.300318;3.920331;-0.009741;0.0002;0.0
1251792.814603847;-4733522.780718251;99.40354078378378;3.920331;-0.009741;0.0002;0.0
1251792.7223998178;-4733522.8125776015;99.50676356756757;3.920331;-0.009741;0.0002;0.0
1251792.630552189;-4733522.844553052;99.60998635135135;3.920331;-0.009741;0.0002;0.0
1251792.539103565;-4733522.876703994;99.71320913513513;3.920331;-0.009741;0.0002;0.0
1251792.4480965503;-4733522.909089817;99.81643191891892;3.920331;-0.009741;0.0002;0.0
1251792.357573749;-4733522.94176991;99.9196547027027;3.920331;-0.009741;0.0002;0.0
1251792.267577766;-4733522.9748036675;100.0228774864865;3.920331;-0.009741;0.0002;0.0
1251792.1781512047;-4733523.008250475;100.12610027027027;3.920331;-0.009741;0.0002;0.0
1251792.089336671;-4733523.042169727;100.22932305405406;3.920331;-0.009741;0.0002;0.0
1251792.001176768;-4733523.076620812;100.33254583783784;3.920331;-0.009741;0.0002;0.0
1251791.9137141015;-4733523.1116631245;100.43576862162162;3.920331;-0.009741;0.0002;0.0
1251791.8269912747;-4733523.147356049;100.53899140540541;3.920331;-0.009741;0.0002;0.0
1251791.7410508925;-4733523.18375898;100.64221418918919;3.920331;-0.009741;0.0002;0.0
1251791.6559355597;-4733523.220931308;100.74543697297298;3.920331;-0.009741;0.0002;0.0
1251791.5716878804;-4733523.258932424;100.84865975675676;3.920331;-0.009741;0.0002;0.0
1251791.488350459;-4733523.2978217155;100.95188254054054;3.920331;-0.009741;0.0002;0.0
1251791.4059659;-4733523.337658578;101.05510532432433;3.920331;-0.009741;0.0002;0.0
1251791.324576808;-4733523.378502397;101.15832810810811;3.920331;-0.009741;0.0002;0.0
1251791.244225787;-4733523.4204125665;101.2615508918919;3.920331;-0.009741;0.0002;0.0
1251791.1649554418;-4733523.463448475;101.36477367567568;3.920331;-0.009741;0.0002;0.0
1251791.086808377;-4733523.507669515;101.46799645945946;3.920331;-0.009741;0.0002;0.0
1251791.0098271968;-4733523.553135077;101.57121924324325;3.920331;-0.009741;0.0002;0.0
1251790.9340545055;-4733523.59990455;101.67444202702703;3.920331;-0.009741;0.0002;0.0
1251790.8595329078;-4733523.648037326;101.77766481081082;3.920331;-0.009741;0.0002;0.0
1251790.786305008;-4733523.697592795;101.8808875945946;3.920331;-0.009741;0.0002;0.0
1251790.7144134108;-4733523.748630349;101.98411037837838;3.920331;-0.009741;0.0002;0.0
1251790.6439007202;-4733523.801209375;102.08733316216217;3.920331;-0.009741;0.0002;0.0
1251790.5748095408;-4733523.855389267;102.19055594594595;3.920331;-0.009741;0.0002;0.0
1251790.507182477;-4733523.911229415;102.29377872972974;3.920331;-0.009741;0.0002;0.0
1251790.4410621335;-4733523.968789209;102.39700151351352;3.920331;-0.009741;0.0002;0.0
1251790.376491115;-4733524.028128041;102.5002242972973;3.920331;-0.009741;0.0002;0.0
1251790.313512025;-4733524.089305298;102.60344708108109;3.920331;-0.009741;0.0002;0.0
1251790.2521674684;-4733524.152380374;102.70666986486486;3.920331;-0.009741;0.0002;0.0
1251790.19250005;-4733524.21741266;102.80989264864866;3.920331;-0.009741;0.0002;0.0
1251790.134552374;-4733524.284461544;102.91311543243243;3.920331;-0.009741;0.0002;0.0
1251790.0783670447;-4733524.353586418;103.01633821621621;3.920331;-0.009741;0.0002;0.0
1251790.0239866667;-4733524.424846673;103.119561;3.920331;-0.009741;0.0002;0.0
